tract_id,total_buildings,total_TIV,peak_gust_mph,TIV_millions,lat,lon,expected_loss,MDR,loss_M,wind_mph,bldgs_DS0,bldgs_DS1,bldgs_DS2,bldgs_DS3,bldgs_DS4
12071040211,853,137612000.0,140.8,137.61,26.625330087211342,-81.61184990351343,75368132.6,0.5476857585094322,75.37,140.8,32.0,80.0,142.0,182.0,418.0
12071040212,1173,189123000.0,141.9,189.12,26.629660869578267,-81.64773433568365,105081834.9,0.5556269459558065,105.08,141.9,42.0,105.0,192.0,249.0,585.0
12071040301,763,123016500.0,142.9,123.02,26.60432616640234,-81.69646321647963,69207034.05,0.5625833449171452,69.21,142.9,26.0,68.0,123.0,161.0,386.0
12071040302,530,85430500.0,142.4,85.43,26.582089081643016,-81.69294319765226,47787807.45,0.5593764223550137,47.79,142.4,17.0,48.0,85.0,112.0,266.0
12071040303,785,126546000.0,141.0,126.55,26.587352519739618,-81.66939418816916,69523006.8,0.549389208667204,69.52,141.0,28.0,71.0,130.0,167.0,386.0
12071040304,470,75809500.0,142.0,75.81,26.598750326847604,-81.65663691225727,42149942.85,0.5559981644780667,42.15,142.0,17.0,42.0,76.0,100.0,235.0
12071040305,227,36613000.0,141.0,36.61,26.607570345255514,-81.63741045309125,20117294.9,0.5494577035479201,20.12,141.0,8.0,20.0,38.0,49.0,112.0
12071040308,1367,220398000.0,131.8,220.4,26.542819721499367,-81.5833515808731,106520196.0,0.4833083603299486,106.52,131.8,72.0,160.0,256.0,298.0,582.0
12071040310,742,119536500.0,138.4,119.54,26.560971481369272,-81.63928482005304,63525658.8,0.5314331505439761,63.53,138.4,29.0,74.0,128.0,159.0,352.0
12071040311,528,85183000.0,139.8,85.18,26.580063434977045,-81.63683453504552,46094770.6,0.5411264055034456,46.09,139.8,21.0,50.0,89.0,113.0,256.0
12071040312,548,88173500.0,135.3,88.17,26.543547532445487,-81.6173252490388,44935272.1,0.5096233233341083,44.94,135.3,25.0,58.0,99.0,117.0,247.0
12071040313,325,52347000.0,136.7,52.35,26.583094446573373,-81.60114289059653,27183500.1,0.5192943263224253,27.18,136.7,15.0,33.0,57.0,70.0,150.0
12071040314,1042,167908500.0,134.9,167.91,26.581254937250268,-81.5807237200609,85000079.85,0.5062285700247456,85.0,134.9,49.0,112.0,188.0,226.0,467.0
12071040315,554,89438000.0,138.4,89.44,26.57892770653334,-81.61428913601199,47464219.8,0.5306941098861782,47.46,138.4,24.0,55.0,95.0,120.0,262.0
